SA1_2016,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE.1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
105021098,18.836463837016673,-2.6250402579831413,-1.1547153164785315,-0.8146314687173433,-1.4358348794253122,0.1695774812379318,-0.09195719010318996,0.10210416917982978,-0.3050322806295019,0.5333698277435598,-0.3322918609813769,-1.4358348794253122,-0.19496616637843595,-2.401703972896988,-0.9256902883588112,-2.0160604796170367,-1.1104822742477498,-0.4825940528908575,-1.0974358600178027,-0.35737484317365376,-2.8855171367134784,-1.7248005355969396,1.2956680549042834,1.4057259543463667,0.3615148012108662,14.538143772254717,-0.6394702729388615,-0.8980336058174335,-1.2931194343744015,-0.5500075456662157,-0.6104795171460157,-0.8815432443365835,0.014686324030832058,-0.5726318452621854,-1.145505868898427,-0.5407259775739403,-0.7024222027452297,-0.785758151561198,-0.39337925513400473,-0.4336355001460075,-0.4113751888144113,-0.3807185235894116,0.3770537491161314,-0.6981640478890022,-1.3584250293477491,-0.9912678510132242,-0.34938969402052666,-0.537608563474541,-0.4413398771756528,-1.2772536299531831,-0.5597471190660405,-0.39783074320251877,-0.3252559442410958,-0.07706530548373253,-0.8558040164769253,-0.1908605772239626,-0.1651078411288817,-0.4244869497942431,-0.44064285868013015,-0.19344417683325124,-0.5801080365141394,-0.2742375717402996,-0.17187907536083546,-0.2564211941141134,0.7857146445766408,0.7074441502822703,-2.2613114866839807,-1.6812410832817315,1.594923230605789,0.15944555686644693,5.3934790752480115,0.6913336016960047,2.561963467799633,-1.0242774753669552,0.38401180613129715,-1.0710375039899178,-1.5214598296067061,-1.1691276669777453,5.197145922193461,-0.12083420120258155,-2.05041097057799,-1.6132288071040106,-3.582671286379978,-1.9336677405330527,-1.1443640829504715,0.7700924160320782,0.49165394019240005,-2.209195205820197,0.39282037591856006,-0.756476708671051,-0.7244079960610701,0
105031099,1.1743413885610017,-0.29675068245861985,-1.0487265386155433,-0.8205349143250292,-1.128731429023035,-0.24811961716000572,-0.9468401609642071,-0.854311837935609,-1.2549690715036457,0.8894854610410051,1.255513496315614,-1.128731429023035,1.418646830245473,-1.878395710630091,-1.0397976094889678,-1.6268530776026007,-1.1873005023432315,-1.1789797716996835,-1.2802102198205314,-0.8638832086895007,-1.1741002604837807,0.07814131097967839,0.1723756176690603,-0.18880439191877688,1.1868559005859742,0.41922175497619935,-0.6018325129106535,-0.8172798816173252,-0.3252430796900553,0.6320050913995892,-0.5126241526524864,-0.584004795702735,0.34335838816724984,-0.4738099389408293,-0.8486881593088829,-0.4791938524380938,-0.1504276106402254,-0.8053993137427965,-0.34081754592810976,-0.4013024998622428,-0.35850375547911295,-0.5365360382998858,-0.7740216474132807,-0.79129345828435,-1.0549586892354381,-0.8342474150436445,0.6393277426647482,-0.45568921952987845,-0.22525597171852088,-1.0535826544182623,-0.4817779673761913,-0.39783074320251877,-0.2899279165770725,-0.9394054313541571,-0.9249320088404626,-0.5925095141248808,0.7764011574755406,-0.40531197566193883,-0.41780503674983954,-0.19344417683325124,-0.5189885400276135,-0.40855899933381634,-0.4509265789190219,-1.0839611027790435,0.6696385611004423,1.2535468786586796,-0.9888348539173084,-1.0771171004347504,-0.21319251539479622,1.7974639854754897,0.2794985624491605,-0.292694740227527,1.9118348907305691,-1.3363317306119953,0.554649680894069,-0.7888626354180024,-0.9665527209692136,-0.9229869413478438,2.584073340828652,-0.1175701541574876,-1.1220413107297844,-1.5277407444996505,-0.8759081424998492,-1.6399246967527872,-1.5638431593463382,0.855575820369249,1.2849160869860943,0.03888034246511725,-0.18242011736181585,-0.5036781299348881,0.147361232883448,0
105031100,-0.1723885014541693,0.7230278651326009,-1.0068100727940228,-0.7047365581742654,-0.7475259022799102,0.6887981799409236,0.462133624343765,0.030862753379797044,-0.45271152963094474,0.19951142152720497,-0.5760948215770277,-0.7475259022799102,-0.5176887657032178,-0.7405261439216423,-0.012831719317558016,-0.8184992426495413,-0.412134746107009,-0.4825940528908575,-0.36232140191012385,-0.10412066041573027,-0.7099271532662023,-0.4408262898991986,0.38787536581970244,0.33248437512944334,1.3084358925619106,0.9387848899578272,-0.5278115848551779,-0.8172798816173252,0.23314712493552928,0.44338605356993965,-0.3890173764501337,-0.4487600463237131,7.867673588023395e-05,-0.5108681538113378,-0.8857903730075758,-0.2997251541252081,0.24312408928649099,-0.6810052865926733,-0.31745678628104534,-0.4013024998622428,-0.4113751888144113,-0.47717698507684797,-0.1461623402154194,-1.66050128864093,-0.7262034874471006,-0.7819072697204512,0.11659193777072074,-0.537608563474541,-0.47220900652667164,-1.1430510446322306,-0.267362800229106,-0.2798023644563373,-0.26547005127121026,-0.7797128154522266,-0.778743303678228,-0.4899076050100045,1.1488280072007642,-0.32418708510218985,-0.3036159270983868,-0.19344417683325124,-0.439267457653884,-0.31005661909857074,-0.8070332257192179,-0.4626278598798008,1.021982984701952,-0.7470693061477418,0.14118437804299427,0.35053907793498174,0.6449740950166492,0.37784801401431917,0.23311325167547484,0.5111260017292852,0.5529947219554486,0.49854729022883926,-0.04258288077563389,0.416358837126449,0.10154866126012854,-0.45548475776890357,-0.27960007792053504,-0.026176836894856562,0.3409536785251699,-0.12573651778814726,1.17700102701492,-1.1699358267043622,-0.6631969070846245,0.36760805394456536,0.4144716772611219,1.3334275285911226,-0.4355821926441331,0.5047683743713266,1.3068712857606324,0
105031101,-0.18046099045543107,1.2759198487663936,-0.8559107958365483,-0.5948416476311875,-0.4663963755434975,0.5611685109859986,-0.00963512624249974,0.37460258461495444,-0.3249889358999671,-0.6858316112539419,-0.06997221983415795,-0.4663963755434975,-0.6790500653656086,-0.7405261439216423,0.12720908388763422,-0.7062278766838386,-0.25151481463463865,-0.4825940528908575,-0.3803979869455584,-0.6106290259315772,-0.6762657447275227,-0.4650268515982139,0.36363164415275523,0.3597413041254295,0.9491514290945596,0.6006565005253393,-0.5165202568467155,-0.7526769022572387,-0.3252430796900553,0.49871430466663685,-0.2551100355642516,-0.15122159768986465,-0.02913661785402341,-0.37910561204952964,-0.8115859456101898,-0.1458948412855918,0.9612281651267973,-0.6810052865926733,-0.28825583672221483,-0.35902088410655053,-0.4113751888144113,-0.5513758016056453,-0.39032984857014325,-0.7602503214859007,-0.8526477958272304,-0.6772269790740647,0.2689320866255514,-0.40653761316308096,-0.36416705379810566,-0.8522787764368334,0.43435956497953665,-0.39783074320251877,-0.273622673039831,-0.7477742922718404,-0.6654187260330848,-0.2909600007506712,1.06355270048798,-0.3433620592344942,-0.0016491704645450215,-0.17554577043854677,-0.34625952821786615,-0.1488709059863508,-0.8665789273153162,-0.08141685277349675,0.3271729531139278,-0.600244781497218,-0.08481946834906631,0.6090199860187646,0.2847276836941974,0.02840408257772339,0.024379353193888936,0.500851006994341,0.6715896052449701,0.5859224816974505,-0.46917756768256436,0.9257083880232116,0.6046307324166708,-0.4125340271220751,-0.29724802421520957,-0.07840158961635997,0.07002868051499295,-0.1736098328465888,0.8404585402092205,-0.6558855000888973,-0.5768335678266521,0.6525527350684679,0.6974733080091422,1.3234949414852957,-0.22883316449690727,0.441568729687286,1.4322237239095172,0
105031102,-0.1747555330850824,0.508014315941678,-0.969085253554654,-0.6979248901653969,-0.8766315816778822,1.2950391074768193,0.3228193624256738,0.2695214963099064,-0.2331883216558273,-1.138395228569445,-0.2767418193266718,-0.8766315816778822,-1.0017726646903904,-0.8615760978267964,0.033848548417506064,-0.781075453994307,-0.506411662406009,-0.4825940528908575,-0.4747979310194952,-0.10412066041573027,-0.715242112509151,-0.5295616827955876,1.0182121291603312,0.044583062609347565,1.1673719275129075,1.2521721777245234,-0.5240478088523571,-0.7849783919372819,-0.3252430796900553,0.5112889071886135,-0.3735665294248396,-0.8003963947091702,-0.0510480887964514,-0.4614572006506597,-0.8486881593088829,-0.3407465708824391,0.26101280291952333,-0.6580905973808087,-0.28825583672221483,-0.3863795766543514,-0.4113751888144113,-0.5216962749941264,-0.2508055580817297,-0.7292071846874513,-0.8526477958272304,-0.7033970517356614,0.1942555430692621,-0.537608563474541,-0.20982140704301142,-0.9417471666508018,-0.40380881568634214,-0.39783074320251877,-0.3007980789352335,-0.9074669081737708,-0.7617446170314565,-0.13705713707835676,0.9591339575743656,-0.30501211096988556,-0.2883907124781931,-0.19344417683325124,-0.47647062942829105,-0.2473732862215963,-0.6108826792850114,0.013546743302806792,0.46959254489678093,-0.6657348572406171,0.4228858548255151,0.014914643019992095,0.2824331205647551,0.09829286886504272,-0.45107008223638967,0.05191277549830394,0.5344196197534754,0.24890388603280716,-0.04258288077563389,0.8085340781925013,0.6160069601563917,-0.7396203605094609,-0.24077459607225107,0.09459290377362016,-0.07446465175710117,0.2538304801752109,0.8885360383243205,0.09315926155078003,-0.5768335678266521,0.43884422422554115,0.07143939756655118,0.6315247064460762,-0.5509115824949663,0.33165630414982383,1.4455186794707622,0
105031103,0.35156278591366813,-1.4148211382513962,-1.172080709461733,-0.8845645936083928,-0.7979458717489408,0.7874211059515482,-0.5130662090828763,-0.7563548912105641,-0.37288490854908385,1.4187128605247072,-0.25976819548773383,-0.7979458717489408,0.2891177326087367,-0.5151869989597401,0.05978203049254166,-1.267584706512352,-0.129303997210009,-0.4825940528908575,-0.05100243741097016,0.40238770510011557,-0.8746908897976323,1.5772316606686643,-0.28825509400293786,-1.8242201316778979,1.2951867908722252,0.03985819610072514,-0.6269243529294588,-0.8172798816173252,0.17730810447297085,0.6185921820428141,-0.6104795171460157,-0.7733474448333658,0.007382500383355892,-0.5643966864020723,-0.8115859456101898,-0.5586728474052288,0.3785672067937374,-0.7923052056217309,-0.39337925513400473,-0.3938410382582971,-0.4113751888144113,-0.35845887863077247,-0.3205677033259364,0.14000064566912862,-0.97909210420736,-0.8604174877052411,0.4989358407789234,-0.537608563474541,-0.31786335977157737,-1.0759497519717545,-0.5597471190660405,-0.39783074320251877,-0.3252559442410958,-0.4922661068287517,-0.9521299074752971,-1.0091733645548056,1.4316287692584702,-0.4244869497942431,-0.4584056090703561,-0.1531727624451662,-0.5880801447515124,-0.462287570371223,-1.13628592866235,0.08951762016384947,-0.9846514370940302,0.8954640451584808,1.1940838140780434,-1.5560080851791236,-0.8258408709559083,-0.07642909685325532,-0.14956556220743247,-1.4656249084319617,0.12433851729452744,0.885494566732689,-1.1090695980429603,-1.3890820592447035,-1.142252238282679,-0.8833401130584637,1.2687130769989103,-0.12083420120258155,-0.5223939818005934,0.45900183042567505,-0.8085996451387093,-0.7733827176010036,-1.8969588964842323,-0.12035971248011822,0.1915006954596513,-0.07368897806757935,0.364691256442747,0.6256720424625345,0.5367135028913471,0
105031104,0.5155692552126129,-0.149312820156271,-1.1924401357179,-0.83188769433981,-1.3013816275078973,0.053550509460726786,-0.5542272410132214,-0.5604409977604743,-1.0753591740694592,0.375096212944695,0.895981282272661,-1.3013816275078973,0.7732016315959094,-1.5487673746114405,-0.7130357353435192,-1.566975015754226,-1.0109677514876942,-1.1789797716996835,-1.04521461435988,-0.6106290259315772,-0.9242971760651603,0.28519056107125085,-0.2505426380765755,-0.2194684370392608,1.3863717848541777,1.1697018388385505,-0.6156330249209965,-0.8980336058174335,-0.9766983184199036,0.4098537801780019,-0.41476878815895724,-0.3676131966962999,0.5113463320591971,-0.5355736303916768,-0.8857903730075758,-0.4663746597014591,0.09745884970322567,-0.9036051246507885,-0.39337925513400473,-0.38886673052233334,-0.4113751888144113,-0.5736354465642843,0.41193482173823487,-1.7536306990362778,-0.9032255191792823,-0.8080773423820479,0.10464369080171447,-0.537608563474541,-0.4104707478246339,-1.0759497519717545,-0.5597471190660405,-0.39783074320251877,-0.3252559442410958,-1.1949136167972458,-0.9838607892159371,-1.0091733645548056,1.468175329278235,-0.41121196770264784,-0.45333053753029157,-0.19344417683325124,-0.5508769729771054,-0.5070613795690618,-1.0253674649049118,-0.9781445242940197,0.6572900415816978,0.8458183425788073,-0.8217419627459271,-0.761529945216178,-0.06634047511048483,1.5179088403262129,0.3490765286096891,-0.12671405604765448,2.307627453034153,-0.3752046244572717,-0.2132207555384063,-0.8056018225366751,-0.8578465447896594,-1.1443483992968826,2.894677195614924,-0.22528370664558842,-1.3279443092175187,-1.5311602670038251,-0.774945396458139,-1.683986153319827,-1.3294283813604129,0.61693464992798,0.12289423952073703,-0.0008500059581874865,0.17341324400721855,0.1503008020130108,0.02960591219813121,0
105031105,0.5885447238268887,-0.37046961360979086,-1.1978293956092383,-0.8641295895817874,-1.0905344824555878,0.886044031962172,-0.4750714103779419,-0.5070099359104497,-0.9516279113925747,0.02887268057218027,0.554965748781276,-1.0905344824555878,0.2891177326087367,-1.5171081558977848,-0.44851421817815607,-1.3798560724780549,-0.7351204778721017,-0.4825940528908575,-0.8704742923506776,-0.35737484317365376,-1.241423077561139,-0.1060518530628246,0.3501629098933401,-0.044001956627604547,1.5196421606739543,0.6583857377455201,-0.613123840919116,-0.8172798816173252,-1.0139243320616094,0.4500925082483269,-0.6465314935383685,-0.8274453445849747,0.007382500383355892,-0.5973373218425244,-1.145505868898427,-0.5202152691953248,0.00801528153806319,-0.7923052056217309,-0.36417830557517417,-0.3913538843903152,-0.4113751888144113,-0.3732986419365319,-0.42521092119224674,-1.1948542366641905,-1.5354470610799307,-0.8604174877052411,0.17035904913124916,-0.45568921952987845,-0.5493818299042187,-1.03121555686477,-0.38431652776387987,-0.39783074320251877,-0.3252559442410958,-0.6838972459110683,-1.015591670956577,-0.7939596039723819,1.3219890891991748,-0.3994119836212298,-0.4431803944501624,-0.19344417683325124,-0.5508769729771054,-0.5966089979647395,-1.111767110358074,-0.5698010611659149,0.715328083319797,0.4792851767246212,-0.4200763589685683,-0.7104348819903139,0.06444962326773018,0.9675346483135745,0.5925994101715393,-0.12276213499575275,1.6860759562758167,-0.3627224542474715,0.4266712748219897,-0.6812535753693906,-1.1612126178488804,-1.1575640087266759,2.677019191313938,0.07174457445796242,-1.0245083114461206,-0.9156462162524333,-1.1162956330753486,-1.5077403270516674,-1.6625441184983065,-0.5050350319973869,0.620291045077864,-0.5107228107239291,-0.19367176515214096,0.22174387861236167,0.5946415235510589,0
105031106,0.28347300813179743,-1.6912671300682927,-1.0619002850165928,-0.8495980311628681,-1.3724279481233495,-0.08858253096634884,-0.03496499204578897,-0.23273048508032398,-0.9396539182302958,0.046183857190805526,0.601257450160197,-1.3724279481233495,0.2891177326087367,-1.5487673746114405,-0.9568104668488538,-1.417279861133289,-0.9987466697452313,-0.4825940528908575,-1.159699652917633,-0.6106290259315772,-0.6319744177029445,-0.6801429555894586,0.3717128847084042,0.6357177102097802,0.9296674560214928,0.9800200594008135,-0.5491396488711624,-0.8011291367773036,-0.3810821001526137,0.19105569629560806,-0.5126241526524864,-0.5299068959511263,-0.2555551509257782,-0.5232208921015074,-0.7373815182128036,-0.5022683993640362,0.08979225814621185,-0.8512286921665261,-0.37585868539870637,-0.42617403854206176,-0.38493947214676216,-0.5439559199527655,-0.1461623402154194,-0.8844228686796979,-1.2319807209676195,-0.46786639778129163,-0.28367433569099154,-0.537608563474541,-0.5030781358776905,-1.0759497519717545,-0.5597471190660405,-0.3322594216768624,-0.317103322472475,-0.42838906046797964,-0.9951932469804514,-0.8139794886777236,0.4614046163528042,-0.41121196770264784,-0.46348068061042064,-0.17107116883987067,-0.5136738012026981,-0.31005661909857074,-0.9973459582714539,-0.8451954897871947,1.3278146514495244,0.7011064010167801,-0.5636048680516781,-0.5811944279484224,-0.11223173769933213,0.578778274590362,1.9609660779952678,-0.18125056656389812,2.0104258178025805,-1.7856898581648526,1.237201179945158,-0.8127757598732495,-1.2623346422019543,-1.1823432764075386,1.4781353730290483,-0.049025166210514295,-0.822217646265189,-0.7720262710771086,-0.3566711628567692,-1.3314945007835082,-1.0580007436924992,1.5536902891228104,0.41875958075730413,0.459359863278423,-0.7843832741442143,-0.6025993129186038,0.6772601759673698,0
106011107,-0.13289391488415167,-0.5609101857503188,-0.9355520808974375,-0.8100903567114309,-0.9492057801560324,1.1906148328773352,-0.21860651911963702,0.004147222454784767,0.40941597805315183,-0.06015622775218211,-0.6702212810475005,-0.9492057801560324,-0.6790500653656086,-0.17624712802530856,0.15832926237767694,-0.3694137787867305,0.24954953680634295,-0.4825940528908575,0.30450373495258004,0.1491335223421932,-0.906580645255329,0.5177848485117837,0.8808310397142968,-1.20753211314373,1.0699520621475735,-0.25703502388877647,-0.6156330249209965,-0.7688276470972603,-0.10188699783982158,0.697393024513868,-0.5486761290448393,-0.47580899619951755,1.3366784042239803,-0.5396912098217334,-0.40346159492456635,-0.49457688372205544,0.28145704707156044,-0.5631583135030831,-0.37001849548694027,-0.39881534599426094,-0.38493947214676216,-0.15070219235014023,0.44681589436033836,0.6987771080412156,2.0808601585917788,-0.651056906412468,0.4929617172944205,-0.439305350740946,-0.009172066261388957,-0.8299116788833413,-0.5597471190660405,-0.35848795028712493,-0.3143857818829348,-0.07706530548373253,-0.7674108459137137,-0.9315963113216064,0.8181686546409865,-0.3964619876008753,-0.4482554659902269,-0.1800203720372229,-0.44458219647879926,-0.3637851901359774,-0.21157620975823452,0.47886836407669364,-0.655769200578135,-0.3710295163953207,1.1865860561408668,-0.15440037041473398,-0.805189802790927,-0.20747057114197856,-0.6829966361048183,-0.5321811559727723,-0.28860029319549346,0.8106015454738794,-0.2132207555384063,-0.02125134040457175,0.1584297999587326,-0.8717764548073945,-0.1442991563280303,4.628354249409138,0.4818346774904618,-0.24883932793842536,-0.7364833979660592,-0.4943268260097512,0.29913744464706954,-0.8362832238039238,-0.9319300205400671,-1.070258551018801,-0.5565374063901288,2.136967893602638,0.5348142235254552,0
106011108,-0.17481447775207845,-0.216888507044845,-1.0427384720696118,-0.8346123615433575,-1.4434742687388014,0.38132670473133073,0.2309985988887493,0.07360760285981639,-0.31700627379178137,-0.5077737946052198,0.06118760073945174,-1.4434742687388014,-0.3563274660408268,-0.8131561162647348,-0.9153168955287969,-0.6688040880286044,-0.9062156222665831,-0.4825940528908575,-0.9508146702859432,-0.35737484317365376,0.5373166157459175,-0.8845032543811407,0.5306439489695031,0.7890379358121979,1.0083827072366824,0.031611162212127855,-0.6018325129106535,-0.7526769022572387,-0.5858251751819947,0.7217039227230229,-0.42506935284248654,-0.5569558458269307,0.22649720980763477,-0.5108681538113378,-0.5889726634180316,-0.4868853680800746,-0.25775989243842057,-0.7333817190769357,-0.3875390652222386,-0.3913538843903152,-0.40256328325852825,-0.5142763933412465,-0.04151912234910926,-0.2946032695091612,-0.7514923491231267,-0.5725466884276781,1.1859600414967881,-0.5212246946856085,-0.39503618314912453,-0.7404432886693729,-0.5207625432211158,-0.35848795028712493,-0.3198208630620153,0.6894592508455337,-0.902267093311434,-0.6388054975059836,0.41180571346883715,-0.4067869736721161,-0.4000422863596136,-0.17554577043854677,-0.46052641295354513,-0.462287570371223,-0.04461473273388025,-0.687827244860749,1.7896492814505691,-0.19991028622708407,-0.36973426996180625,0.5148447714456035,0.3673319563541227,-0.29919960314408517,-0.17275821759427532,0.3846645280684301,1.1831193428070028,-1.1366170072551698,1.6211363981613955,-0.01646871551352287,-0.20940156362557352,-1.2153822999820219,-0.3266612680396671,2.911465503689713,0.4276496778884264,-0.6284063259017836,1.1241157790883098,-0.215270934418499,1.1257579775448063,-0.3661244999494842,-1.2449469757613623,0.1249627640489434,-1.287894512761267,0.7548191424690527,0.8576917157271284,0
